target_id	length	eff_length	est_counts	tpm
Y82E9BR.11	645	386	5	0.371171
Y82E9BR.12	1440	1181	14	0.33968
Y82E9BR.13	868	609	121	5.69324
Y82E9BR.14a	922	663	2705.41	116.926
Y82E9BR.14b	1141	882	12.5873	0.408935
Y82E9BR.16a	1847	1588	4045.22	72.9934
Y82E9BR.16b	703	444	163.78	10.5699
Y82E9BR.17a	1545	1286	549.935	12.2536
Y82E9BR.17b.1	481	222.001	50.0652	6.46209
Y82E9BR.17b.2	833	574	0	0
Y82E9BR.18	2987	2728	3351	35.1983
Y82E9BR.19	1254	995	1105.15	31.8267
Y82E9BR.20.1	505	246	1.032	0.120209
Y82E9BR.20.2	755	496	3.968	0.229236
Y82E9BR.21	974	715	50	2.00381
Y82E9BR.22	210	26.8584	279	297.657
Y92C3A.3	510	251	2	0.228322
Y92C3B.1	386	127.817	1494	334.929
Y92H12A.2a	2589	2330	747.404	9.1916
Y92H12A.2b	1797	1538	493.596	9.19617
Y92H12A.4a	3159	2900	0.00153051	1.51228e-05
Y92H12A.4b	3627	3368	3058.23	26.0189
Y92H12A.4c	2667	2408	0	0
Y92H12A.4d	2007	1748	425.773	6.97956
Y92H12A.5a	4128	3869	639.275	4.73457
Y92H12A.5b	4137	3878	3386.73	25.0244
Y92H12BL.1a	1677	1418	2172.99	43.911
Y92H12BL.1b	896	637	0.0114412	0.000514663
Y92H12BL.4	1194	935	719.661	22.0551
Y92H12BL.5	719	460	1170	72.8819
Y92H12BM.1	687	428	300	20.0849
Y92H12BR.2	703	444	1389	89.6419
Y92H12BR.3a	2319	2060	8878.86	123.504
Y92H12BR.3b	816	557	1215.14	62.5118
Y92H12BR.6	1245	986	894	25.9808
Y92H12BR.7	1725	1466	859	16.79
Y92H12BR.8	1010	751	1800	68.6791
Y94H6A.1	1596	1337	14	0.300046
Y94H6A.2	1282	1023	20	0.560204
Y94H6A.3	1368	1109	1641	42.4003
Y94H6A.4	677	418	102	6.99223
Y94H6A.5a	2601	2342	3076.95	37.6465
Y94H6A.5b	339	85.9688	412.053	137.342
Y94H6A.7	495	236	496	60.2228
Y94H6A.8.1	539	280	2106.91	215.616
Y94H6A.8.2	618	359	9.08861	0.725429
Y94H6A.9a	1187	928	0	0
Y94H6A.9b	850	591	869.784	42.1712
Y94H6A.9c	351	95.8682	562.909	168.25
Y94H6A.9d	780	521	2298.31	126.404
Y94H6A.10	771	512	6934	388.066
Y95B8A.2	897	638	27	1.21265
Y95B8A.4	927	668	5	0.214479
Y95B8A.6a.1	1240	981	132.475	3.86951
Y95B8A.6a.2	1394	1135	14.7159	0.37152
Y95B8A.6b.1	1029	770	91.4699	3.40392
Y95B8A.6b.2	1240	981	132.475	3.86951
Y95B8A.6c	1482	1223	0.000181957	4.26319e-06
Y95B8A.6d	772	513	126.624	7.07277
Y95B8A.8	2432	2173	5861	77.2865
Y95B8A.10a	2996	2737	434.604	4.55
Y95B8A.10b	2493	2234	0	0
Y95B8A.10c	1461	1202	57.1361	1.36207
Y95B8A.11a	1242	983	118.868	3.46499
Y95B8A.11b	1233	974	516.751	15.2025
Y95B8A.11c	324	74.6286	228.623	87.7821
Y95B8A.12a	1902	1643	0	0
Y95B8A.12b	1868	1609	0	0
Y95B8A.12c	1913	1654	0	0
Y95B8A.12d	1895	1636	0	0
Y95B8A.12e	1871	1612	12.1679	0.216294
Y95B8A.12f	1889	1630	10.8321	0.190421
Y97E10AL.1	1011	752	8	0.304834
Y97E10AL.2.1	1132	873	1854.51	60.8705
Y97E10AL.2.2	1218	959	1762.34	52.6577
Y97E10AL.2.3	1137	878	360.151	11.7539
Y97E10AL.3	1131	872	1192.06	39.1718
Y97E10AM.1	677	418	5	0.342756
Y97E10AR.1.1	2434	2175	148.918	1.96191
Y97E10AR.1.2	2446	2187	0.0819671	0.00107395
Y97E10AR.2a	2817	2558	45	0.504085
Y97E10AR.2b	2192	1933	0	0
Y97E10AR.3	1035	776	1990	73.4824
Y97E10AR.4	1717	1458	2992	58.8025
Y97E10AR.5	647	388	2214	163.508
Y97E10AR.6	1585	1326	3841	83.0028
Y97E10AR.7.1	524	265	1342.39	145.152
Y97E10AR.7.2	529	270	84.6148	8.97996
Y97E10B.1	1556	1297	0	0
Y97E10B.2	945	686	1	0.0417703
Y97E10B.3	921	662	4	0.173139
Y97E10B.4	825	566	1	0.0506262
Y97E10B.9	933	674	3	0.127542
Y97E10B.10	1229	970	0	0
Y97E10C.1.1	842	583	356.5	17.522
Y97E10C.1.2	908	649	88.5	3.90742
Y102A11A.1	957	698	5	0.205261
Y102A11A.2a	2360	2101	194.414	2.65152
Y102A11A.2b	2273	2014	0	0
Y102A11A.3	5114	4855	783	4.6213
Y102A11A.5	498	239	0	0
Y102A11A.6	995	736	27	1.05118
Y102A11A.7	527	268	27	2.88683
Y102A11A.8	2076	1817	336	5.29878
Y102A11A.9.1	1673	1414	145	2.9384
Y102A11A.9.2	1671	1412	0	0
Y102E9.2a	1440	1181	2653.5	64.3815
Y102E9.2b	1449	1190	2416.5	58.1878
Y102E9.3	372	114.606	3	0.750074
Y104H12A.1a	2121	1862	0	0
Y104H12A.1b.1	2069	1810	23.8158	0.377032
Y104H12A.1b.2	1993	1734	5.5311	0.0914017
Y104H12A.1c	1993	1734	5.5311	0.0914017
Y104H12A.1d	1743	1484	14.549	0.280926
Y104H12A.1e.1	1641	1382	175.042	3.62932
Y104H12A.1e.2	1993	1734	5.5311	0.0914017
Y104H12BR.1a	1167	908	2013.51	63.5419
Y104H12BR.1b	1971	1712	2861.98	47.9021
Y104H12D.2	1048	789	2684.48	97.4934
Y104H12D.3a	2218	1959	3133	45.8266
Y104H12D.3b	1417	1158	0	0
Y104H12D.4	961	702	655.518	26.7571
Y108F1.1	717	458	1.4979	0.0937151
Y108F1.3	1656	1397	18.2383	0.374094
Y108F1.4	765	506	3.72617	0.21101
Y108F1.5	993	734	5.70436	0.222691
Y108G3AL.2	1135	876	1964	64.2435
Y108G3AL.3	2111	1852	85	1.31513
Y110A2AL.1	581	322	13	1.15686
Y110A2AL.2	1474	1215	4	0.0943356
Y110A2AL.3	413	154.179	28	5.20384
Y110A2AL.4a	923	664	15.4797	0.668013
Y110A2AL.4b	722	463	240.52	14.8855
Y110A2AL.5	741	482	0	0
Y110A2AL.6	525	266	0	0
Y110A2AL.7	542	283	0	0
Y110A2AL.9	492	233	30	3.68941
Y110A2AL.10	340	86.7672	3	0.990734
Y110A2AL.12a	1491	1232	599	13.9318
Y110A2AL.12b	1087	828	0	0
Y110A2AL.13	511	252	1299	147.707
Y110A2AM.1	1040	781	318	11.6672
Y110A2AM.3	632	373	947	72.75
Y110A2AM.4	595	336	92	7.84586
Y110A2AR.1	1020	761	6009	226.261
Y110A2AR.3a	1085	826	1661.2	57.6279
Y110A2AR.3b	362	105.49	216.803	58.8908
Y110A7A.2	1008	749	14	0.535597
Y110A7A.4	1033	774	4446	164.596
Y110A7A.6a.1	1547	1288	3226.13	71.7725
Y110A7A.6a.2	1745	1486	687.475	13.2565
Y110A7A.6b.1	1436	1177	1968.39	47.9212
Y110A7A.6b.2	1623	1364	4.08308e-08	8.5776e-10
Y110A7A.7	1021	762	342	12.8607
Y110A7A.8	1615	1356	5746	121.422
Y110A7A.9a	3230	2971	4193.01	40.4404
Y110A7A.9b	2893	2634	678.674	7.38307
Y110A7A.11	904	645	1059	47.0466
Y110A7A.15a	1895	1636	2585.81	45.2902
Y110A7A.15b	198	24.6162	193.093	224.769
Y110A7A.16	3838	3579	2876	23.026
Y110A7A.19	2095	1836	3462.32	54.0364
Y110A7A.20	390	131.665	6	1.30579
Y119C1A.1	1341	1082	2967	78.5746
Y119C1B.1	825	566	2	0.101252
Y119C1B.3	1435	1176	5	0.12183
Y119C1B.4	991	732	1332	52.1417
Y119C1B.5	2425	2166	836	11.0596
Y119C1B.6	243	34.9587	5	4.09832
Y119C1B.8a	2579	2320	6357.63	78.5234
Y119C1B.8b	2298	2039	62.3672	0.876457
Y119C1B.9	1255	996	164	4.7182
Y119C1B.10a	1043	784	246.018	8.99171
Y119C1B.10b	1038	779	86.9821	3.19952
Y119D3A.1	1208	949	19	0.573693
Y119D3A.2	876	617	7	0.325091
Y119D3A.3	933	674	32.2566	1.37136
Y119D3A.4	933	674	13	0.552682
Y119D3B.3	846	587	0.5	0.0244075
Y119D3B.4	273	45.7162	10.1543	6.36462
Y119D3B.5	846	587	0.5	0.0244075
Y119D3B.6	859	600	89.8457	4.29079
Y119D3B.7	936	677	166	7.02605
Y119D3B.8	1021	762	31	1.16573
Y119D3B.9	762	503	21	1.19631
Y119D3B.11.1	1898	1639	0.197635	0.00345524
Y119D3B.11.2	1908	1649	2316.8	40.2587
Y119D3B.12a.1	1265	1006	929.221	26.4675
Y119D3B.12a.2	1185	926	865.974	26.797
Y119D3B.12a.3	1460	1201	200.985	4.79525
Y119D3B.12b	781	522	198.82	10.9139
Y119D3B.13	826	567	199	10.0568
Y119D3B.14	2313	2054	2432	33.9277
Y119D3B.15	566	307	5099	475.925
Y119D3B.16	1083	824	2562	89.093
Y119D3B.18	756	497	55.18	3.18139
Y119D3B.19	877	618	28.7442	1.33276
Y119D3B.20	657	398	43.82	3.15487
Y119D3B.21	336	83.6041	1851	634.411
ZC8.1	1169	910	3	0.0944652
ZC8.3	1814	1555	534	9.84017
ZC8.4a	7714	7455	270.097	1.03816
ZC8.4b	6496	6237	0	0
ZC8.4d	7434	7175	1284.9	5.13145
ZC8.4e	1528	1269	0	0
ZC8.6	2157	1898	518	7.82033
ZC13.1a	1420	1161	327.814	8.09073
ZC13.1b	1204	945	439.186	13.3171
ZC13.2	1550	1291	11	0.244151
ZC13.3	2456	2197	8	0.10434
ZC21.3a	1020	761	8.72707	0.328606
ZC21.3b	1375	1116	0.865977	0.0222348
ZC21.3c	767	508	2	0.112813
ZC21.3d	870	611	0	0
ZC21.3e	1113	854	3.40695	0.114314
ZC21.6a	1454	1195	7	0.16785
ZC21.6b	1617	1358	0	0
ZC21.8	510	251	2	0.228322
ZC53.1	1465	1206	262	6.22509
ZC53.2	516	257	0	0
ZC53.4	4233	3974	2	0.014421
ZC53.6	1107	848	16	0.54065
ZC64.2.1	614	355	391.75	31.6208
ZC64.2.2	634	375	731.25	55.8761
ZC97.1a	888	629	2099	95.6211
ZC97.1b	852	593	0	0
ZC123.1	2390	2131	15	0.201697
ZC123.3a	5022	4763	136.099	0.818778
ZC123.3b	3902	3643	30.2264	0.23775
ZC123.3c	3848	3589	26.4395	0.211092
ZC123.3d	3554	3295	128.816	1.12022
ZC123.3e	3290	3031	78.2213	0.739488
ZC123.3f	2796	2537	284.243	3.21041
ZC123.4a	1713	1454	57.4671	1.13252
ZC123.4b	1629	1370	9.5329	0.199387
ZC123.4c	1286	1027	0	0
ZC132.2	312	66.4726	0	0
ZC132.3	1813	1554	10	0.184391
ZC132.4	2496	2237	97.811	1.25289
ZC132.8	501	242	0	0
ZC132.9	1101	842	2	0.0680628
ZC142.1	1074	815	1	0.0351588
ZC142.2	1014	755	1	0.0379529
ZC155.2	691	432	1	0.0663297
ZC155.3	2852	2593	4944	54.6346
ZC155.4	1318	1059	3897	105.445
ZC155.5a	777	518	1.32005	0.0730217
ZC155.5b	754	495	2.67995	0.155136
ZC155.7	1326	1067	1599	42.9414
ZC178.1	1629	1370	16	0.33465
ZC178.2	4380	4121	7	0.0486729
ZC190.2	1206	947	3	0.0907743
ZC190.4	2957	2698	261	2.77198
ZC190.5	1017	758	0	0
ZC190.6	1617	1358	3	0.0633014
ZC190.7	519	260	2	0.220419
ZC190.8	737	478	5.23774	0.313984
ZC190.9	216	28.1034	0.824179	0.840338
ZC190.10a	280	48.8248	7.13951	4.19006
ZC190.10b	231	31.6351	1.86049	1.68519
ZC196.2	1038	779	40	1.47134
ZC196.3	1326	1067	30	0.805654
ZC196.4	1699	1440	8	0.159191
ZC196.5	1707	1448	88	1.74143
ZC196.6	1614	1355	59	1.24768
ZC196.8	816	557	0	0
ZC196.9a	951	692	1.85027	0.0766161
ZC196.9b	577	318	0.149733	0.0134922
ZC204.1	450	191.014	0	0
ZC204.2	1383	1124	882	22.4851
ZC204.3	786	527	21	1.14183
ZC204.6	513	254	0	0
ZC204.7	987	728	62.6872	2.4674
ZC204.8	906	647	3	0.132864
ZC204.9	985	726	15	0.592034
ZC204.10	717	458	7.31284	0.457523
ZC204.11	741	482	29	1.72402
ZC204.12	899	640	387	17.327
ZC204.13	471	212.003	6	0.810965
ZC204.14	625	366	210.592	16.4874
ZC239.2	627	368	3	0.233596
ZC239.3	420	161.115	1.6	0.28456
ZC239.4	841	582	1	0.0492344
ZC239.5	671	412	7	0.486847
ZC239.6.1	1568	1309	196.365	4.2985
ZC239.6.2	1594	1335	163.778	3.51532
ZC239.6.3	1747	1488	304.514	5.86403
ZC239.12	863	604	122.035	5.78946
ZC239.13a	422	163.101	5.32007	0.934655
ZC239.13b	319	71.1281	4.67993	1.88534
ZC239.14	745	486	139	8.1954
ZC239.15	715	456	11	0.691225
ZC239.16	493	234	32	3.91855
ZC239.17	507	248	16	1.84867
ZC250.2	1430	1171	93	2.27571
ZC250.3	1035	776	9	0.332332
ZC262.1	396	137.482	0	0
ZC262.2a	834	575	2846.21	141.838
ZC262.2b	593	334	186.786	16.0247
ZC262.3a	2684	2425	4676.54	55.2592
ZC262.3b	2118	1859	35.4612	0.546595
ZC262.4	575	316	24	2.17629
ZC262.5	165	19.8105	25	36.1607
ZC262.8.1	663	404	2031	144.052
ZC262.8.2	1023	764	0	0
ZC266.1	1363	1104	79	2.05045
ZC308.4a	1127	868	2866	94.6124
ZC308.4b	1079	820	0	0
ZC317.1	1023	764	0	0
ZC317.2	479	220.001	9	1.17222
ZC317.6	1134	875	13.7278	0.449558
ZC317.7	1882	1623	563.974	9.95708
ZC328.1	713	454	86	5.42793
ZC328.2	1588	1329	56	1.20741
ZC328.3a	2441	2182	140.107	1.83992
ZC328.3b	1491	1232	150.334	3.49653
ZC328.5	596	337	8	0.680224
ZC395.4	536	277	3	0.310337
ZC395.5	379	121.156	107	25.3063
ZC395.8	2383	2124	5033	67.8991
ZC395.10.1	732	473	7544	457.017
ZC395.10.2	754	495	4770	276.125
ZC395.11	168	20.1794	0	0
ZC404.1	555	296	6	0.580833
ZC404.7	333	81.2865	0	0
ZC404.9	2930	2671	4959	53.2
ZC404.10	900	641	0	0
ZC404.11	1327	1068	0	0
ZC404.13	1095	836	2	0.0685513
ZC411.1	1047	788	1	0.0363635
ZC416.1	1002	743	76	2.93101
ZC416.2	378	120.213	109	25.9816
ZC416.6a	1994	1735	405	6.68879
ZC416.6b	1932	1673	3.18434e-06	5.45401e-08
ZC449.1	1630	1371	1	0.0209004
ZC449.2	1507	1248	17	0.390325
ZC449.3a.1	1646	1387	426.769	8.81675
ZC449.3a.2	1586	1327	512.667	11.0702
ZC449.3b	1763	1504	38.5641	0.734729
ZC449.4	663	404	34	2.41151
ZC449.5	2037	1778	190	3.06206
ZC449.6	1284	1025	1	0.0279555
ZC477.2	1186	927	1	0.0309109
ZC477.3a	1275	1016	2273.34	64.1154
ZC477.3b	1257	998	373.608	10.727
ZC477.3c	759	500	891.052	51.0652
ZC477.4	243	34.9587	0	0
ZC477.5	1118	859	2329	77.6905
ZC477.7a	758	499	3.92913	0.225625
ZC477.7b	631	372	1.07087	0.0824867
ZC487.1a	1535	1276	0.0451246	0.00101334
ZC487.1b	1529	1270	27.9549	0.630733
ZC487.2	954	695	0	0
ZC487.3	240	34.0819	0	0
ZC513.1	883	624	4	0.183682
ZC513.2	938	679	1	0.0422009
ZC513.3	1984	1725	12	0.199335
ZC513.5	1729	1470	3114	60.7006
ZC513.10	1083	824	0	0
ZC581.1	1210	951	507	15.2763
ZC581.2	1142	883	3	0.0973537
ZC581.3	2253	1994	200	2.87407
ZC581.7	1254	995	16	0.460775
ZC581.9	2595	2336	54	0.662388
ZK6.1	1077	818	0	0
ZK6.2	1044	785	0	0
ZK6.3	652	393	5	0.36456
ZK6.4	1038	779	0	0
ZK6.5	1057	798	0	0
ZK6.6a	1042	783	0	0
ZK6.6b	1539	1280	2	0.0447725
ZK6.7a	1621	1362	322.388	6.78256
ZK6.7b	1245	986	978.612	28.4397
ZK6.8	1651	1392	59	1.21452
ZK6.10	1400	1141	5624.36	141.247
ZK6.11a	1401	1142	352.982	8.85682
ZK6.11b	1236	977	750.655	22.016
ZK40.1.1	1434	1175	2140.33	52.1957
ZK40.1.2	1464	1205	2088.67	49.6677
ZK54.1a	1646	1387	88.3873	1.82602
ZK54.1b	1675	1416	18.6127	0.376651
ZK54.3	831	572	34	1.70324
ZK84.1	2535	2276	56	0.70503
ZK84.2	702	443	33	2.13453
ZK84.4	219	28.76	2.63214	2.62248
ZK84.5	269	44.0501	0	0
ZK105.1	611	352	6113	497.627
ZK105.3	2409	2150	2	0.0266553
ZK105.4	741	482	0	0
ZK105.5	774	515	1	0.0556397
ZK105.6	1458	1199	6	0.143392
ZK112.3	483	224.001	96	12.2804
ZK112.4	303	60.9118	0	0
ZK112.5	493	234	5	0.612273
ZK112.6	450	191.014	2	0.300024
ZK121.1a	524	265	262.426	28.3761
ZK121.1b	428	169.068	271.574	46.0276
ZK121.2	1704	1445	146	2.89519
ZK154.1	723	464	3	0.185266
ZK154.4	889	630	500	22.7416
ZK154.5	3527	3268	1393	12.2141
ZK154.6a	795	536	341.172	18.239
ZK154.6b	713	454	58.8282	3.71297
ZK177.1	1374	1115	579	14.8797
ZK177.2	891	632	4.12033	0.186813
ZK177.3	621	362	4	0.316624
ZK177.4.1	2051	1792	2780.7	44.464
ZK177.4.2	2125	1866	151.297	2.32333
ZK177.8a	1989	1730	144.195	2.38834
ZK177.8b.1	1880	1621	3814.46	67.4283
ZK177.8b.2	1995	1736	255.341	4.21466
ZK177.9	484	225.001	64	8.15056
ZK180.1	2628	2369	121.996	1.47561
ZK180.3a	1679	1420	575.53	11.6137
ZK180.3b.1	1679	1420	0.146096	0.00294811
ZK180.3b.2	1531	1272	128.08	2.88528
ZK180.3c	711	452	140.244	8.89073
ZK180.4	1076	817	6028	211.418
ZK180.5a	1934	1675	41.3624	0.707591
ZK180.5b	1799	1540	0	0
ZK180.5c	1505	1246	65.6376	1.50948
ZK180.6a	2350	2091	8.16797	0.111931
ZK180.6b	1838	1579	3.83203	0.0695406
ZK185.1a	1085	826	125.405	4.35037
ZK185.1b	603	344	14.6563	1.22083
ZK185.1c	1591	1332	407.15	8.75874
ZK185.1d	591	332	93.7891	8.0948
ZK185.2	1605	1346	14	0.29804
ZK185.3	996	737	42	1.63295
ZK250.2	630	371	7.60113	0.587078
ZK250.6	846	587	0	0
ZK250.7	1272	1013	5	0.141434
ZK250.8	1326	1067	0	0
ZK250.9	4401	4142	0	0
ZK328.4	1908	1649	2237	38.872
ZK328.6	1342	1083	27	0.714376
ZK328.7a	4064	3805	25	0.188268
ZK328.7b	3339	3080	0	0
ZK353.1a	1703	1444	1815.6	36.0283
ZK353.1b	1709	1450	3282.4	64.8658
ZK353.2	417	158.14	48	8.69745
ZK353.3	734	475	2	0.12065
ZK353.4	920	661	19	0.823652
ZK353.5	345	90.8337	0	0
ZK353.7	1231	972	2765	81.5118
ZK353.8.1	1520	1261	4423.92	100.527
ZK353.8.2	1568	1309	1418.08	31.0423
ZK353.9	795	536	1736	92.8061
ZK354.2a	1215	956	0.898353	0.0269266
ZK354.2b	1323	1064	19.7027	0.530612
ZK354.3	1059	800	1	0.035818
ZK354.6	1107	848	0	0
ZK354.7	697	438	2	0.130842
ZK354.8	1564	1305	8	0.175659
ZK354.9	891	632	1.56247	0.0708414
ZK355.1	1542	1283	2	0.0446679
ZK355.2a	1584	1325	760.01	16.436
ZK355.2b	1614	1355	139.99	2.9604
ZK355.3	574	315	211	19.1939
ZK355.4	1458	1199	2	0.0477972
ZK355.5	1533	1274	2	0.0449834
ZK355.6	1398	1139	2	0.0503151
ZK370.3a.1	3110	2851	6543.18	65.7633
ZK370.3a.2	3109	2850	0.341857	0.00343709
ZK370.3b.1	3144	2885	292.46	2.90477
ZK370.3b.2	3143	2884	0.0165606	0.00016454
ZK370.4a	4299	4040	10365.4	73.5187
ZK370.4b	4332	4073	181.564	1.27734
ZK370.5	1572	1313	2711	59.1639
ZK370.6a	1064	805	3.44754	0.122717
ZK370.6b	597	338	8.55246	0.725047
ZK370.7	1311	1052	1797	48.9468
ZK370.8	1915	1656	2775	48.0169
ZK380.2	1488	1229	0	0
ZK380.4	735	476	1	0.0601984
ZK381.2	1701	1442	1	0.0198713
ZK381.3.1	488	229.001	0	0
ZK381.3.2	470	211.003	6	0.814807
ZK381.5a	1825	1566	291.574	5.33518
ZK381.5b	1662	1403	6.42604	0.131243
ZK402.1	789	530	86.3708	4.66963
ZK402.2	330	79.0173	13.2953	4.82133
ZK402.3	396	137.482	47.0357	9.80334
ZK402.5	1551	1292	9.54948	0.211792
ZK418.2a	1501	1242	0	0
ZK418.2b	1520	1261	4	0.0908943
ZK418.3	438	179.034	0	0
ZK418.5	871	612	2543	119.066
ZK418.6	1223	964	88	2.61576
ZK418.7	1342	1083	162	4.28626
ZK418.8	1093	834	1600	54.9725
ZK418.9a	1921	1662	2776.98	47.8778
ZK418.9b.1	1839	1580	1210.69	21.9567
ZK418.9b.2	1775	1516	1265.33	23.9164
ZK430.1	5113	4854	4475	26.4171
ZK430.5	3932	3673	83	0.647514
ZK430.7	2078	1819	2567.41	40.444
ZK430.8	2578	2319	241	2.97789
ZK470.1	543	284	6	0.605375
ZK470.2a	1054	795	255.112	9.19508
ZK470.2b.1	920	661	773.973	33.5518
ZK470.2b.2	988	729	31.4262	1.23526
ZK470.2b.3	1151	892	64.3579	2.06742
ZK470.2c	1250	991	130.131	3.7627
ZK470.4	252	37.7891	0	0
ZK470.6	753	494	6	0.34803
ZK484.1a	938	679	3383.36	142.781
ZK484.1b.1	948	689	112.929	4.69654
ZK484.1b.2	374	116.465	0	0
ZK484.1b.3	378	120.213	2070.53	493.538
ZK484.1b.4	947	688	746.467	31.0895
ZK484.1b.5	327	76.7977	1569.71	585.683
ZK484.3	1331	1072	3452	92.2715
ZK484.4a	2760	2501	637.058	7.29889
ZK484.4b	2998	2739	6582.94	68.8684
ZK484.5	396	137.482	5	1.04212
ZK484.6	677	418	12	0.822615
ZK484.7	1184	925	7	0.216844
ZK484.8	342	88.3792	5	1.62111
ZK488.1	935	676	1	0.0423882
ZK488.4	1179	920	0	0
ZK488.5	1581	1322	1	0.0216751
ZK488.6	1572	1313	1	0.0218236
ZK546.2a	1582	1323	2784.83	60.3157
ZK546.2b.1	945	686	1249.17	52.1782
ZK546.2b.2	1070	811	0	0
ZK546.2c	1630	1371	0	0
ZK546.3	449	190.015	7.09632	1.07013
ZK546.4	500	241	12	1.42678
ZK546.5	1989	1730	1630	26.9981
ZK546.7	1191	932	0	0
ZK546.14a	1559	1300	4000.74	88.1837
ZK546.14b.1	1550	1291	16.2645	0.360998
ZK546.14b.2	1604	1345	807	17.1927
ZK546.17	1119	860	2077	69.2038
ZK563.2	1872	1613	10	0.177647
ZK563.5	1159	900	405	12.8945
ZK563.6.1	1376	1117	63	1.61614
ZK563.6.2	1461	1202	0	0
ZK616.1.1	882	623	0.000286435	1.31744e-05
ZK616.1.2	877	618	16.9997	0.788215
ZK616.2	369	111.839	197	50.4736
ZK616.3a	473	214.002	395.709	52.9846
ZK616.3b	156	18.7708	89.2911	136.307
ZK616.4.1	1570	1311	5411.77	118.285
ZK616.4.2	1641	1382	428.225	8.87884
ZK616.5	987	728	3857.17	151.82
ZK616.6a	756	497	2011.33	115.963
ZK616.6b	543	284	1148.67	115.896
ZK616.8	597	338	1	0.0847764
ZK622.1	1339	1080	5	0.132659
ZK622.3a.1	1728	1469	2.17197	0.0423666
ZK622.3a.2	1734	1475	97.6926	1.89785
ZK622.3b	1759	1500	93.7505	1.79091
ZK622.3c.1	1687	1428	0	0
ZK622.3c.10	1621	1362	11.6512	0.245124
ZK622.3c.11	1496	1237	0	0
ZK622.3c.12	1571	1312	0	0
ZK622.3c.13	1855	1596	11.482	0.206147
ZK622.3c.14	1716	1457	225.791	4.44058
ZK622.3c.2	1678	1419	0	0
ZK622.3c.3	1734	1475	97.6926	1.89785
ZK622.3c.4	1727	1468	0	0
ZK622.3c.5	1723	1464	62.7546	1.22828
ZK622.3c.6	1710	1451	0	0
ZK622.3c.7	1726	1467	0	0
ZK622.3c.8	1724	1465	0	0
ZK622.3c.9	1584	1325	0	0
ZK622.3d.1	1679	1420	2281.05	46.0296
ZK622.3d.2	1734	1475	97.6926	1.89785
ZK622.3d.3	1727	1468	0	0
ZK622.3d.4	1726	1467	0	0
ZK622.3d.5	1724	1465	0	0
ZK622.3d.6	1855	1596	11.482	0.206147
ZK622.3d.7	1716	1457	225.791	4.44058
ZK622.4	471	212.003	26	3.51418
ZK652.2	291	54.2343	1222	645.638
ZK652.6a	1928	1669	2711.9	46.5596
ZK652.6b	995	736	679.099	26.4391
ZK652.8	929	670	97	4.14848
ZK652.10	1203	944	2701	81.9869
ZK682.2.1	1918	1659	397.882	6.87226
ZK682.2.2	1860	1601	14.1182	0.252686
ZK682.5	2087	1828	144	2.25724
ZK682.7	753	494	8	0.464039
ZK686.1.1	433	174.048	1617.12	266.235
ZK686.1.2	432	173.052	4.87614	0.807406
ZK686.2	1919	1660	2500	43.1543
ZK686.3.1	1269	1010	4347	123.328
ZK686.3.2	1267	1008	1.62162e-06	4.60979e-08
ZK686.4	837	578	2102	104.207
ZK686.5	782	523	9	0.493097
ZK688.1	579	320	4	0.35818
ZK688.2	2139	1880	99	1.50893
ZK688.3.1	765	506	496.254	28.1025
ZK688.3.2	824	565	344.746	17.4841
ZK688.4	204	25.6982	1	1.11504
ZK688.5a	5251	4992	3347.43	19.2145
ZK688.5b	5295	5036	0	0
ZK688.5c	577	318	0	0
ZK688.5d	5301	5042	2196.57	12.4834
ZK688.6a.1	1583	1324	1021.36	22.1046
ZK688.6a.2	1849	1590	0	0
ZK688.6b	1766	1507	197.639	3.75796
ZK688.7	547	288	274	27.2615
ZK688.9	983	724	1993	78.8788
ZK697.1	1080	821	2	0.0698037
ZK697.2	1386	1127	374	9.5091
ZK697.3	924	665	2	0.0861787
ZK697.7	1014	755	4	0.151812
ZK697.8	411	152.203	1	0.188265
ZK697.14	750	491	10	0.583593
ZK721.3	1378	1119	8	0.204857
ZK721.4.1	897	638	3	0.134739
ZK721.4.2	908	649	0	0
ZK742.2	1878	1619	1661	29.3978
ZK742.3	1394	1135	21	0.53017
ZK742.4	1409	1150	40	0.996676
ZK770.1	2472	2213	38	0.492033
ZK783.1a	8847	8588	0	0
ZK783.1b	8778	8519	298.338	1.00349
ZK783.1d	8712	8453	1.47859e-06	5.01222e-09
ZK783.1e	8571	8312	250.349	0.863042
ZK783.1f	8619	8360	5.11761e-05	1.75409e-07
ZK783.1g	8478	8219	40.1453	0.139961
ZK783.1h	8553	8294	0	0
ZK783.1i	8811	8552	2.44419	0.00818952
ZK783.1j	7079	6820	29.2964	0.12309
ZK783.1k	8853	8594	51.4276	0.171472
ZK783.2	1091	832	4013	138.209
ZK783.3	636	377	0	0
ZK783.5	675	416	0	0
ZK813.1.1	703	444	4.46648	0.288253
ZK813.1.2	506	247	5445.53	631.735
ZK813.2	455	196.01	6821	997.155
ZK813.3	577	318	6962	627.334
ZK813.4a	1061	802	4.05834	0.144999
ZK813.4b	1004	745	158.942	6.11327
ZK813.5	1511	1252	28	0.640834
ZK816.1	409	150.229	12	2.28887
ZK816.3	267	43.2459	0	0
ZK816.4	783	524	0	0
ZK867.2	1092	833	2	0.0687982
ZK973.1	2366	2107	10293	139.981
ZK973.2.1	2810	2551	54.3653	0.610665
