,Unnamed: 0,target_id,pval,qval,b,se_b,mean_obs,var_obs,tech_var,sigma_sq,smooth_sigma_sq,final_sigma_sq,ens_gene,ext_gene
1255,1256,ZC239.6.1,0.00252352999031803,0.0424800912303296,-4.14119123025531,1.3710258177539199,3.5425398249577498,5.67139187637489,2.68003320724641,-1.55786370802879,0.139534482175303,0.139534482175303,WBGene00022569,ZC239.6
1257,1258,F08G5.1c,0.00253058123582386,0.0424906632963016,-4.11712226483104,1.3634387658212501,4.62108965772262,6.6835886390215595,0.8760737242405758,1.9123741779756698,0.0661301464188479,1.9123741779756698,WBGene00008580,dsb-1
1630,1631,E01F3.1b,0.0053498745285369,0.0693515617148104,-3.98808017724608,1.4318954275046798,1.6814025035149398,5.28420230283259,2.39858687334979,0.676899899613422,0.612348210497322,0.676899899613422,WBGene00008443,pde-3
1170,1171,H24K24.4.1,0.00198033766761559,0.0357560028235666,-3.8499049663474603,1.24464894005091,5.688417940371339,4.2018993136630804,1.2427815025566,1.08094497339818,0.0332704716810766,1.08094497339818,WBGene00019241,H24K24.4
679,680,T12G3.2a.1,0.000357618253996256,0.0111192981532983,-3.79661094610209,1.06361560813785,4.50175577780309,4.59942965307396,1.40220923565513,0.294708007156534,0.0714876742512017,0.294708007156534,WBGene00011738,T12G3.2
1346,1347,C34D4.15a,0.00312693212615273,0.049079851118167,-3.73375863204755,1.2635494941182799,2.18279550808071,3.1836351371677702,1.9874383108870302,-1.79632134654096,0.407397675242823,0.407397675242823,WBGene00000687,col-113
1669,1670,T17H7.4f.2,0.005677207437875521,0.0718761657838336,-3.68006225584247,1.3305286340546598,3.9706094937491696,4.4654819645103,2.3962067286693998,0.25925294038964103,0.10308714793708,0.25925294038964103,WBGene00003936,pat-12
1926,1927,M01A8.1c,0.0085774029609672,0.0941110694362893,-3.62366734028308,1.37863084024448,1.6377136866945299,3.9977581366233794,1.3079637924855803,1.5429706980242,0.63448601199373,1.5429706980242,WBGene00010795,M01A8.1
1978,1979,Y116F11B.12a.2,0.009210262625260559,0.0983994859453683,-3.59062147084665,1.3788078407098303,5.227970257844099,4.75839624062095,1.5280471067106203,1.32361948569376,0.0454599732684933,1.32361948569376,WBGene00001629,gly-4
988,989,K10C3.5b,0.0011668277930694199,0.0249436315432339,-3.5578511980160896,1.0957796755993399,2.8232376168287794,2.9342822047499197,1.5573132490258,-0.663574310784996,0.243786397159079,0.243786397159079,WBGene00010732,K10C3.5
1392,1393,C18D4.6a,0.0034200027789119303,0.0519089151145261,-3.5314806584236003,1.2064256997316398,4.52557664639392,4.36334386715086,0.6023732482616391,1.58082120519784,0.0703681553412974,1.58082120519784,WBGene00007675,C18D4.6
1404,1405,ZC308.1c,0.0034839479500024303,0.0524278373714601,-3.5232469823399,1.2059883588499298,4.2933481379812095,3.38520709236833,1.7266710351305201,0.4549408473918089,0.0825094098185048,0.4549408473918089,WBGene00001596,gld-2
1878,1879,C33D9.1d,0.00802975872055433,0.0903048875684469,-3.49089131975843,1.3169119991270402,2.90469145981429,4.722484862911281,2.37281693355469,-1.35364513836162,0.22856888661248498,0.22856888661248498,WBGene00001366,exc-5
1234,1235,F59E11.8b,0.0023182816097896603,0.0396886057293787,-3.39218508003645,1.11361458535945,1.2513730920986998,3.03698673470491,0.87781132746124,0.9823948396267059,0.867715724959008,0.9823948396267059,WBGene00019114,nhr-194
1281,1282,C49A9.9b,0.00271236315140055,0.044732834719236995,-3.3823403691059304,1.12797874799516,0.925409622421172,2.97551136905573,0.781137629526187,0.8564913753272251,1.12736645436691,1.12736645436691,WBGene00016763,C49A9.9
1443,1444,F46F3.4b,0.0037475617082779397,0.0548716739599172,-3.33627419531177,1.15096958739926,5.5424745519726395,3.5013275393403704,1.9501606055234502,-0.9762495427570409,0.0369358811535861,0.0369358811535861,WBGene00000146,ape-1
1054,1055,T12G3.2c.1,0.00143528933924602,0.0287719876342195,-3.27704669476188,1.02810638872589,3.9497905048232003,4.16295648999453,1.33824813429928,0.24725598550921002,0.104578936337803,0.24725598550921002,WBGene00011738,T12G3.2
1473,1474,Y46H3A.5,0.0040033736644277,0.0574242397469436,-3.2742911058683104,1.1377378988103501,3.55640525749573,3.8707519371339907,0.12245065316744698,1.8192206364166499,0.13812467191342198,1.8192206364166499,WBGene00021601,Y46H3A.5
1025,1026,ZK131.11a,0.0013195001527647801,0.0271912200096546,-3.25323806059609,1.01293193279992,4.28052348907381,3.0131254209821896,0.545690716222437,0.9933559345062319,0.0832493733696352,0.9933559345062319,WBGene00013934,ZK131.11
724,725,C36B1.6b,0.000425899794341144,0.0124040848072699,-3.2404583635562,0.919672379618622,2.5054700952588798,2.77701952328103,0.9546429319859059,0.0318597443389704,0.314052996764162,0.314052996764162,WBGene00007973,C36B1.6
1423,1424,C43G2.4.2,0.0036209882402164204,0.0537632943711209,-3.20234721889235,1.10068194273478,2.601052479514,2.4459439097453597,1.52632548784495,-0.53652052899504,0.29092562074866196,0.29092562074866196,WBGene00016613,best-9
714,715,W02B9.1c.2,0.00040726381582386804,0.0120430473537959,-3.16409799386678,0.894993284326475,4.6370368489316105,2.09042504251392,1.1360607414400201,-0.25867944796647196,0.0654587270442123,0.0654587270442123,WBGene00001980,hmr-1
1925,1926,F01G4.2b.2,0.00857448859086469,0.0941110694362893,-3.08788866391532,1.17474120947651,5.52467371933948,3.0976885308562796,2.03262753511081,-0.275623445646877,0.0373978287527016,0.0373978287527016,WBGene00000181,ard-1
902,903,Y55F3AM.7c,0.000853626881619187,0.0199869691673028,-3.05657204633936,0.9165700422468759,2.7610911642858,2.7481585469956897,0.400390423708091,0.859760539808568,0.256106660083717,0.859760539808568,WBGene00043705,egrh-2
590,591,T10C6.15a,0.0002072862591596,0.00741565715298041,-3.0334426637342995,0.817646803357081,2.9030819449565604,2.0067309816180603,0.24261701498815802,0.7602024275719209,0.22885977685156897,0.7602024275719209,WBGene00050899,T10C6.15
1636,1637,F01F1.5.1,0.00539486270763712,0.0696686451890094,-2.9812828033624,1.07145602290561,5.837467125030731,2.39203958079953,1.69223364180895,-0.127961178652249,0.0297933717221045,0.0297933717221045,WBGene00001057,dpf-4
1792,1793,F59H6.5,0.00706344565276215,0.0832862866588524,-2.94546981236538,1.0934100922022298,1.82709480222745,3.86161526548039,1.24939778025116,0.11509705923578299,0.5439206643433769,0.5439206643433769,WBGene00019136,F59H6.5
555,556,C27A7.8b,0.000158233816149921,0.0060171539116147,-2.92909793385987,0.7753494026928459,3.9937019728713,1.83542741657884,0.0185035807620688,0.8832464636221621,0.1014592329905,0.8832464636221621,WBGene00007758,C27A7.8
554,555,C27A7.8a,0.000158233816149921,0.0060171539116147,-2.92909793385987,0.7753494026928459,3.9937019728713,1.83542741657884,0.0185035807620688,0.8832464636221621,0.1014592329905,0.8832464636221621,WBGene00007758,C27A7.8
432,433,C16C4.15,5.96397611813417e-05,0.002912155821379,-2.87745240856408,0.716812751324422,1.7601759695161798,1.6010565776866998,0.196380486127374,0.16443792639532,0.574350294564557,0.574350294564557,WBGene00015839,math-10
1654,1655,Y55F3AM.7d,0.00555266025390609,0.070936492899297,-2.8760511759667904,1.0371283332135202,3.22664268760023,3.5112917570198796,0.323585062714688,1.28986770661669,0.177464685075273,1.28986770661669,WBGene00043705,egrh-2
3,4,F40B1.1,1.2537900245876e-24,6.627220622463921e-21,-2.8615303489285804,0.27932584807206606,4.753758394680809,2.94954520862073,0.0241215658910274,0.0929128282107407,0.0608199869781751,0.0929128282107407,WBGene00018223,bath-13
1876,1877,C49A9.9a.2,0.008005648940736741,0.0901381186853735,-2.85829570872442,1.07785722387098,1.30658137710688,3.2872036702275897,0.912785856172786,-0.155065660827413,0.8298784364034921,0.8298784364034921,WBGene00016763,C49A9.9
13,14,C08F11.7,1.26801534707784e-17,1.88886150356893e-14,-2.7496871071045095,0.32172993370479497,3.83427042693287,1.9625495350400501,0.0419591107630967,0.039877643256099,0.113306114599441,0.113306114599441,WBGene00007454,C08F11.7
1776,1777,R11F4.2b,0.006850124786048971,0.0815037638443632,-2.73041173685521,1.0097512776434499,0.954653404988015,2.1541630006201697,0.42807035506835295,0.27675372558066996,1.10132610898553,1.10132610898553,WBGene00020008,R11F4.2
64,65,H23L24.5,1.5825900034093e-09,5.14780006801275e-07,-2.68260061922628,0.44445438585911207,4.370361607732041,1.9395563853555602,0.0356206523819361,0.260688899282164,0.0781807773715097,0.260688899282164,WBGene00004052,pme-4
866,867,Y74C10AR.2,0.000766222276765766,0.01869584198116,-2.6582269757181805,0.790029901176575,1.4116673837788103,1.87900915214374,0.17398570491093,0.598032366260947,0.7622351622186729,0.7622351622186729,WBGene00022282,Y74C10AR.2
1606,1607,T04C12.5.1,0.00516845729048716,0.0680395996332507,-2.65497352666184,0.9494449953897321,1.69349408965428,3.0514202131370496,0.470131821616485,0.882036877289427,0.6063575013802571,0.882036877289427,WBGene00000064,act-2
384,385,T10C6.15b,3.69013491183487e-05,0.00202650707638766,-2.5646623046770802,0.6215749427062621,3.16512325445503,1.5583483971136,0.39331247386263296,0.0512284597488755,0.18622064023780602,0.18622064023780602,WBGene00050899,T10C6.15
1661,1662,T07D1.1c,0.0056233347175651,0.0714663289480979,-2.55824555581467,0.9238969952438479,1.5674832046282,2.15595074374095,0.5701313884304211,0.710247098300495,0.6717402935908261,0.710247098300495,WBGene00001551,gcy-31
521,522,F17E9.3,0.000127785269025379,0.00517342415558677,-2.5501798827515896,0.6657236622902671,2.5882333620014597,2.3083785849713503,0.11056687938321101,0.554215112416536,0.29392095323637896,0.554215112416536,WBGene00017540,F17E9.3
