,index,Unnamed: 0,target_id,pval,qval,b,se_b,mean_obs,var_obs,tech_var,sigma_sq,smooth_sigma_sq,final_sigma_sq,ens_gene,ext_gene
15078,500,501,T25C12.4,4.35170815113402e-11,1.83649032813227e-09,4.3205872280331805,0.6554706702026489,2.15371093868032,4.38479474777458,0.22734440816159196,0.27884640922306897,0.417118291082273,0.417118291082273,WBGene00044284,spp-21
13456,3729,3730,T04B8.5c.2,0.00246126837941216,0.0139513665806733,4.36242043869473,1.44066373740288,2.30332101241933,6.48866063944851,2.74373141092033,-0.0013612521635346698,0.369536595481121,0.369536595481121,WBGene00020207,T04B8.5
743,3341,3342,C01G6.1a.1,0.0013183033737051801,0.008338075492157721,4.36632097967599,1.35939236277593,5.37873279052274,5.92317601327026,0.649698355263276,2.1222230386970202,0.0412775193398961,2.1222230386970202,WBGene00000170,aqp-2
8049,1041,1042,F40H3.4b,1.48119218883646e-07,3.0054555132983997e-06,4.36965291974737,0.8315415503462371,2.8057480998820097,3.59691944579682,0.556761919013667,0.480430105914668,0.247189693050265,0.480430105914668,WBGene00001440,fkh-8
194,1538,1539,B0238.13,4.29174414258322e-06,5.89605889581787e-05,4.39403130865765,0.9559038453624991,2.4298571794521298,4.47688010592188,0.20580997495999698,1.16481826740822,0.333708930651846,1.16481826740822,WBGene00015077,B0238.13
5153,6135,6136,F07A11.6c,0.0262824355872782,0.0905621798601405,4.39954290483404,1.97998083474025,3.7941506483357696,7.50737776057228,2.1492675022073002,3.73121865670075,0.11653106731356301,3.73121865670075,WBGene00008549,din-1
20007,4975,4976,ZC123.3b,0.01044910291987,0.0443981879089252,4.477842664035741,1.74874616211496,2.14502878397915,6.485442936031769,2.02941717158941,2.55775253767828,0.42006586482434205,2.55775253767828,WBGene00022518,zfh-2
9312,1921,1922,F54C1.5a,2.81537443440109e-05,0.00030970583593414197,4.50509192345386,1.0757380043907199,1.6399508210896299,3.42257544766078,1.1024849448871799,-0.39252322371160997,0.633333436248607,0.633333436248607,WBGene00001117,dyf-1
1296,264,265,C06H5.14,3.64033173175783e-15,2.90443523790777e-13,4.506543778568349,0.572861173497491,2.18660094705447,6.3688140195574405,0.0861117518827356,0.16606882088552202,0.40614313426864795,0.40614313426864795,WBGene00219447,C06H5.14
1958,4574,4575,C15H9.11.2,0.007105262168739091,0.0328307474965446,4.5218475058640495,1.67981640965721,2.41705311243561,6.375689413411321,0.26254003865131303,3.9701347165791603,0.337162936949235,3.9701347165791603,WBGene00015805,C15H9.11
13888,421,422,T07H8.5,6.086767416797559e-12,3.04958586477135e-10,4.5564661996777005,0.662507806144924,2.3886944467474303,4.0956351782400295,0.205468667108349,0.45290622269609204,0.344946855396132,0.45290622269609204,WBGene00005188,srg-31
4621,3273,3274,D1046.1e.3,0.0011674011057652301,0.00753890090995551,4.602959293313781,1.4177227105373502,1.93344244110773,4.6839356805265195,2.5160600085547205,-1.57289889775611,0.49884651740534797,0.49884651740534797,WBGene00008362,cfim-2
13463,2812,2813,T04C12.3.1,0.00043843704663912997,0.0032953695261610802,4.60314710814456,1.30927578562256,1.48953635763085,4.7768072385021,1.85569438452153,-1.3720986057224198,0.715610239704843,0.715610239704843,WBGene00011428,T04C12.3
20604,876,877,ZK355.8,2.6024918560337e-08,6.27417164334327e-07,4.62044153672167,0.830078516143715,3.6259944188956403,5.638581234852309,0.0923938684036382,0.94115164604139,0.131319339435309,0.94115164604139,WBGene00086560,ZK355.8
16818,1973,1974,Y2H9A.6b,3.44252333033594e-05,0.00036871971009773397,4.63373338401609,1.11871198998187,2.1739047011861,4.64010662425242,1.46693053306686,0.0050562894553603,0.410344241726917,0.410344241726917,WBGene00086568,Y2H9A.6
10898,952,953,K04A8.8,6.08773135114341e-08,1.35060759661307e-06,4.686785526987519,0.8653264715053991,3.2398356636285,7.65684137106341,0.14988350496916902,0.973301348462808,0.17564319300745598,0.973301348462808,WBGene00005005,spp-20
5233,2797,2798,F08A8.1b.3,0.00042573176995689397,0.0032170288821296,4.7135411850920805,1.3377073574228702,1.6569165826484702,6.07579980487818,2.0595317181641697,-1.98964130341071,0.62465974299074,0.62465974299074,WBGene00008564,acox-1
5637,2154,2155,F11D5.3a,7.053764092438559e-05,0.000692054451073914,4.856166643009019,1.22184159954698,2.12144455796269,4.677421095166941,1.8111646280930802,-0.45462872581635205,0.42818071348218895,0.42818071348218895,WBGene00017381,ddr-2
15941,1062,1063,W06H8.8d,1.7741087534067898e-07,3.52869062777796e-06,4.90878275894003,0.940096776233186,1.714464101419,7.202478135841191,0.7295674259058971,0.47238675064350205,0.596105497120146,0.596105497120146,WBGene00006436,ttn-1
19393,343,344,Y71F9AM.8,2.3107967962830603e-13,1.42026676348293e-11,4.92018681333221,0.671289008298061,3.0426089980588995,5.98253577687973,0.204214704253534,0.471728694739157,0.20502060144402198,0.471728694739157,WBGene00045398,Y71F9AM.8
20949,4455,4456,ZK783.1e,0.00628440544495082,0.0298184884027368,4.93030998910162,1.80428184067782,2.8223976435817404,8.61785445898808,1.4795416996582902,3.4036077412413297,0.24394872379085297,3.4036077412413297,WBGene00022816,fbn-1
5151,5000,5001,F07A11.6a,0.0106811801632372,0.0451574069568736,4.940153675870049,1.9350690670226598,3.56703501746468,10.1930681853323,1.55392695765311,4.06281148356883,0.13705631727604,4.06281148356883,WBGene00008549,din-1
17363,4713,4714,Y39G10AR.18c.1,0.00811081764501953,0.0363782387502435,5.00086046475552,1.8889551106331,4.14103169002988,9.15321873810589,0.89310952862892,4.45911758635146,0.0916784554734942,4.45911758635146,WBGene00021474,dot-1.1
8498,3548,3549,F45E10.1b,0.0018339780724474398,0.0109258378094551,5.04664375175976,1.61965356482352,1.98107982235035,6.6831694052596795,2.33309901742127,1.6018174876470102,0.47989329771902295,1.6018174876470102,WBGene00006788,unc-53
6434,254,255,F21H7.2.2,1.99864944097285e-15,1.6571547109995599e-13,5.3366872723577305,0.672005908014895,1.8451225984676,5.877859327073231,0.14138593564913002,0.23148171204339602,0.536001974961255,0.536001974961255,WBGene00009028,F21H7.2
108,5840,5841,B0041.2c.1,0.021212009608152997,0.0767823179498681,5.47145712533479,2.3745690959712697,4.12033862835079,12.764629732683499,0.9394552820691792,7.5184123052435305,0.0929934835469524,7.5184123052435305,WBGene00015007,ain-2
13659,1553,1554,T05G5.8b.1,4.6082673227704496e-06,6.26681059453952e-05,5.48191683165278,1.19643543084222,2.4260332171949197,6.436118697603621,1.81245002994636,0.12049141390300099,0.334736580315561,0.334736580315561,WBGene00011502,vps-53
4363,1323,1324,C54D10.14a,1.38082982199577e-06,2.20505173160548e-05,5.538242530201369,1.1471680122955101,2.3430099856763302,7.483243524196019,1.6161071710138,-0.254928670780031,0.357884501637241,0.357884501637241,WBGene00138721,C54D10.14
6326,526,527,F20E11.17,7.59431032461002e-11,3.04680271713908e-09,5.58805908151355,0.8585886112738108,3.01184926695954,8.872051742982961,0.119814687853958,0.985946917259678,0.21004394115420102,0.985946917259678,WBGene00050906,F20E11.17
20157,1488,1489,ZC410.4b,3.20183889452904e-06,4.54674372449099e-05,5.7590917414888,1.23653900336783,2.13434201236243,6.727965023080519,1.86981976452277,-0.427776033560002,0.423723295752077,0.423723295752077,WBGene00006663,twk-8
3206,1864,1865,C34G6.6b,2.31706738808262e-05,0.000262679655690246,5.9177427484550496,1.39835945381497,3.84972307566414,8.320417993957241,1.30423220443975,1.6288815386708102,0.112091949685075,1.6288815386708102,WBGene00016422,noah-1
18685,4245,4246,Y55D9A.1d,0.00492680691675029,0.0245330849366112,6.03108375885854,2.14493384523857,2.4564269498951203,11.3151925035268,1.1823566726177501,5.718755128057129,0.32665917304731,5.718755128057129,WBGene00013223,efa-6
14268,108,109,T13B5.5,2.28512804809691e-22,4.4325194789828394e-20,6.044821544049539,0.62136847702541,3.16376239506307,7.5216862064705,0.267724477680722,0.311423698680594,0.18641932016830298,0.311423698680594,WBGene00020472,lips-11
15955,2430,2431,W07B3.2a.1,0.00016693547670476,0.00145187856189582,6.24856122622149,1.6598997127153199,2.51571789507762,8.33392896511304,2.25700190478084,1.87589867962777,0.311483814563229,1.87589867962777,WBGene00001561,gei-4
19092,610,611,Y65B4BL.1b,5.94278354636647e-10,2.05643653880239e-08,6.380660395332379,1.03047824527002,3.1788752102877598,8.33052322268054,1.1761165434883798,0.41671157747379706,0.18422520075656398,0.41671157747379706,WBGene00022033,Y65B4BL.1
