,Unnamed: 0,target_id,pval,qval,b,se_b,mean_obs,var_obs,tech_var,sigma_sq,smooth_sigma_sq,final_sigma_sq,ens_gene,ext_gene
44,45,C23G10.6,5.460132392823451e-11,2.56541287069925e-08,1.8461634187923202,0.28152105325737803,5.74616746116721,0.8385522707899681,0.005099752141331179,0.113781402999384,0.0318884826384779,0.113781402999384,WBGene00016013,C23G10.6
1994,1995,C09G1.5.1,0.009360748727883759,0.0992051680970658,1.8506384030312601,0.712170200700105,1.86225276304371,1.08462248531073,0.22030213635217202,0.54047745579567,0.5285845297985321,0.54047745579567,WBGene00007487,C09G1.5
1325,1326,Y34F4.3,0.0030106239984321603,0.0480042407231154,1.86948195375141,0.630165765653655,2.02615613938186,1.13969274578293,0.12167204574974301,0.473991292553042,0.46262940877694897,0.473991292553042,WBGene00021338,Y34F4.3
1521,1522,C07A4.2,0.0043550383238476,0.060458683703946,1.87260368749706,0.656770356325923,2.4403852881322003,1.00187228305732,0.16794366194740898,0.47907728947531203,0.330896641706394,0.47907728947531203,WBGene00007397,C07A4.2
1577,1578,C16C4.6,0.00489852555996342,0.065633413126937,2.05036425003932,0.7287250716234829,1.8002947038978,0.806173990567169,0.240651083219877,0.008126525201162079,0.555909261799099,0.555909261799099,WBGene00015830,fbxb-98
1413,1414,F45E4.3a,0.00356244588752199,0.0532302426854258,2.3276890262411802,0.7986546837461421,1.8643293432576697,1.1691166212775201,0.429081577557423,0.13748743280344597,0.527692378247052,0.527692378247052,WBGene00018468,tag-80
775,776,Y48A6C.8,0.000531664803299608,0.0144858104847469,2.50790088157789,0.723932613269396,2.96382270539854,1.90799373529371,0.36392206472931293,0.4221955781032729,0.218145033413034,0.4221955781032729,WBGene00219394,Y48A6C.8
812,813,C17B7.5,0.000618309747773047,0.0160798560850745,2.5290596577345097,0.738745284539333,2.35483596508527,1.4709199362776002,0.10019122206146801,0.718425671082182,0.35448744187404796,0.718425671082182,WBGene00015879,C17B7.5
47,48,F58E1.6b,7.242022160634059e-11,3.2396557383911e-08,2.53771933255338,0.389486144620152,4.0630103835920695,1.59915791050391,0.130815709139998,4.36501111402421e-05,0.0967334761366066,0.0967334761366066,WBGene00003734,nhx-6
1196,1197,Y81G3A.5b,0.0020979798422381198,0.0370856139010906,3.08369131559913,1.00250049213544,1.15500260659781,2.4035611544887296,0.56971349952615,0.34186765769394706,0.937797355571544,0.937797355571544,WBGene00000661,col-86
1641,1642,C41C4.5h,0.00547433540748623,0.0704895697445075,3.27105948906502,1.17760990165945,0.986677903476041,3.1670240580944102,1.00667890667934,1.06347862976892,1.07346871405024,1.07346871405024,WBGene00006832,unc-105
1856,1857,F41B4.2a,0.0077515168291101095,0.0882554228960017,3.3306063980225997,1.25083532729824,1.0103524331470601,3.28337438829366,1.26173790006322,1.08514562396273,1.05330917408728,1.08514562396273,WBGene00018258,F41B4.2
786,787,C06E7.2b,0.000560990826165697,0.0150711931863041,3.3757900232328795,0.9785450625771209,1.59320049945249,2.4868109753069,0.7784710437940121,0.232620561166233,0.65785461544708,0.65785461544708,WBGene00015539,C06E7.2
984,985,K08F4.13,0.0011268238001312099,0.0242252106441662,3.43989509490309,1.0562247058085799,1.7223607490988502,3.20908757884143,0.5881060940806079,1.08530984966002,0.5922896602308471,1.08530984966002,WBGene00045012,K08F4.13
1184,1185,JC8.3c.6,0.00206125307240611,0.0367772773923057,3.4938799654860895,1.13391206610106,2.5059072375039704,9.05008182675576,1.6146919095117,-0.15132237683953,0.31394295096265995,0.31394295096265995,WBGene00004424,rpl-12
647,648,F59C12.2a,0.00030050805862005,0.0098050029064872,3.91583169121737,1.08325907663211,1.5122602854199698,3.9874091780794303,1.05763702918929,0.0167034878260353,0.7025383114695041,0.7025383114695041,WBGene00004776,ser-1
1136,1137,T16G12.9c,0.00183011320012936,0.0340317356115524,4.06244722032828,1.30352846567153,1.2175189851036698,3.31241546587178,1.65704158334587,-0.344280443764537,0.891738107878076,0.891738107878076,WBGene00011810,T16G12.9
1706,1707,B0218.1a.3,0.005992113411982129,0.0741752071835703,4.341862385218181,1.5798858945315502,2.11269746461668,5.80661061178298,3.31282817125587,-2.06498984679584,0.43123098835378604,0.43123098835378604,WBGene00015047,faah-1
742,743,F54D11.2.1,0.00045105678540939103,0.0128353884440252,4.38432954680398,1.2497181000948898,2.41286016251837,7.218978740163701,2.0043908550036202,-0.0833393838918353,0.33830213955355803,0.33830213955355803,WBGene00018812,sumv-2
1391,1392,T16A9.4b.1,0.0034152045780790003,0.0518733264327042,4.52207323968654,1.5446019206210901,2.11673656439788,4.853762758730019,3.1488729093426095,-0.769174617570381,0.42981973043692207,0.42981973043692207,WBGene00011794,nep-21
1804,1805,H06O01.1.3,0.007180862678106879,0.0841135621070437,4.76804839161896,1.77360437506219,1.76388505493331,6.75240910961843,1.77152191791229,2.9469868009472995,0.57262010176935,2.9469868009472995,WBGene00003964,pdi-3
959,960,C47C12.3b,0.00103416769233015,0.0227764661655586,4.8138193617475,1.46715252674918,1.9348401865416798,5.563092950697429,2.1097562891095,1.11904851601027,0.49827979615043,1.11904851601027,WBGene00004335,ref-2
598,599,Y71F9B.5c.2,0.000215486111596226,0.007606418399007859,4.947622830755289,1.33714712798026,1.93346009970407,5.89975560503183,2.14204013000677,0.539903532792017,0.498839353611604,0.539903532792017,WBGene00003006,lin-17
851,852,F40F8.1.1,0.000710276490980351,0.0176146854686609,5.16993832237553,1.5270459525822901,2.07138446704249,6.228468258689059,3.0332726315498797,0.46453138039703296,0.445939996086193,0.46453138039703296,WBGene00009575,F40F8.1
85,86,C44B12.2b.3,1.32537427340836e-08,3.2584172398457e-06,5.66446347184029,0.996780169683033,3.3977307545193898,12.114726451598301,0.98965474657888,0.5007013134311239,0.155450337884775,0.5007013134311239,WBGene00003893,ost-1
1463,1464,C06B8.8.5,0.0038724863477341397,0.0559262150615731,6.62462460565845,2.2935541922818903,5.39646598703599,17.1590903443908,0.575817090363072,7.3147691590376605,0.0407982433200281,7.3147691590376605,WBGene00004452,rpl-38
