target_id	length	eff_length	est_counts	tpm
T28H11.8.1	1476	1217	7	0.126167
T28H11.8.2	1494	1235	1.67584e-08	2.97648e-10
VC5.1	285	51.202	0	0
VC5.2	1934	1675	221	2.89411
W01A11.1	1421	1162	4608	86.9848
W01A11.2	1183	924	1913	45.413
W01A11.5	2383	2124	717	7.4046
W01A11.7.1	693	434	38.748	1.95838
W01A11.7.2	820	561	13.252	0.518149
W01B11.1	387	128.777	5	0.851668
W01B11.2	2613	2354	62	0.577727
W01B11.3.1	1789	1530	12796.1	183.452
W01B11.3.2	1791	1532	4553.93	65.2026
W01B11.6a	416	157.149	405.486	56.5981
W01B11.6b	390	131.665	2.51424	0.418867
W01C8.1	970	711	1.81462	0.0559826
W01C8.3	3998	3739	420	2.46394
W01C8.4a	1478	1219	25.463	0.458187
W01C8.4b	1871	1612	164.537	2.23891
W01C8.5a	1903	1644	111.155	1.48308
W01C8.5b	1435	1176	238.031	4.43979
W01H2.2	180	21.7799	0	0
W02B3.3	336	83.6041	0	0
W02B3.4	1426	1167	23	0.432309
W02B3.7	1139	880	1	0.0249261
W02C12.2a	686	427	31.4953	1.61791
W02C12.2b	693	434	16.5047	0.834173
W02C12.3a.1	2514	2255	59.4295	0.578086
W02C12.3a.2	2511	2252	2.07676e-08	2.02281e-10
W02C12.3b	2484	2225	90.5443	0.892623
W02C12.3c	2497	2238	361.315	3.5413
W02C12.3d	2251	1992	357.025	3.9314
W02C12.3e	2263	2004	3.75137e-05	4.1061e-07
W02C12.3f	2366	2107	28.0615	0.292134
W02C12.3g.1	1896	1637	250.656	3.35866
W02C12.3g.2	1893	1634	0	0
W02C12.3h.1	2073	1814	565.969	6.84372
W02C12.3h.2	2515	2256	5.35367e-06	5.20535e-08
W02C12.3h.3	2437	2178	0	0
W02D3.1	551	292	2532	190.203
W02D3.2	1639	1380	2780	44.1878
W02D3.4.1	1428	1169	4413.11	82.807
W02D3.4.2	1420	1161	0	0
W02D3.10a	4643	4384	3345	16.7364
W02D3.10b	2856	2597	0	0
W02D3.11a	1790	1531	2691.77	38.5656
W02D3.11b	1557	1298	772.226	13.0499
W02D3.12	329	78.2718	428.097	119.97
W02D7.2	1254	995	200	4.40904
W02D7.3	432	173.052	20	2.53507
W02D7.4	763	504	89	3.87344
W02D7.5	839	580	576	21.7837
W02D7.6	1108	849	1712	44.2317
W02D7.8	450	191.014	13	1.49285
W02D7.9	201	25.1478	1	0.872242
W02D7.10	815	556	0	0
W02D7.11	252	37.7891	97	56.3045
W02F12.2	1034	775	52	1.47177
W02F12.3	1371	1112	12156	239.786
W02F12.4a	1264	1005	1061.57	23.1696
W02F12.4b	412	153.191	123.21	17.6421
W02F12.4c	587	328	209.412	14.0044
W02F12.4d	1348	1089	1414.81	28.4975
W02F12.5	1644	1385	8409	133.178
W02F12.6	789	530	2077	85.9603
W02G9.2	2255	1996	725	7.96736
W02G9.3	1038	779	2172	61.1589
W02G9.4	970	711	154	4.75104
W02G9.5	881	622	1245	43.9052
W02H5.2	2142	1883	2450	28.5399
W02H5.4	1536	1277	6	0.103062
W02H5.5	462	203.005	1.40473	0.151783
W02H5.7	1372	1113	2	0.0394159
W02H5.8	1857	1598	507	6.95934
W03A3.2	5094	4835	5730	25.9953
W03A5.1	2580	2321	30	0.28352
W03A5.2	934	675	94	3.05465
W03A5.4.1	1562	1303	2863.89	48.2114
W03A5.4.2	1780	1521	272.106	3.92415
W03A5.6	861	602	1958	71.3433
W03B1.2	2631	2372	77	0.712054
W03B1.3.1	997	738	1	0.0297222
W03B1.3.2	1013	754	0	0
W03B1.5	1746	1487	10	0.147512
W03B1.7a	2147	1888	0	0
W03B1.7b	2108	1849	0	0
W03B1.7c	1441	1182	7	0.129903
W03B1.8	2061	1802	9	0.109553
W03B1.9	1962	1703	0	0
W03D2.2	720	461	0	0
W03D2.6	582	323	124	8.42086
W03D2.7	427	168.073	3	0.391526
W03D2.9	532	273	0	0
W03D8.1	1099	840	1	0.0261131
W03D8.2a	1069	810	0	0
W03D8.2b	1140	881	17.8919	0.445468
W03D8.2c	1232	973	5.10813	0.115156
W03D8.3	603	344	15	0.956467
W03D8.5	827	568	5	0.19309
W03D8.7	603	344	9	0.57388
W03D8.8	1293	1034	3	0.0636411
W03D8.9.1	1108	849	0	0
W03D8.9.2	1069	810	0	0
W03F8.3a	1310	1051	1847.7	38.5625
W03F8.3b	396	137.482	132.302	21.1085
W03F8.4	909	650	3414	115.209
W03F8.6a.1	647	388	0	0
W03F8.6a.2	513	254	5.64644	0.487616
W03F8.6b	470	211.003	16.0278	1.66618
W03F8.6c	204	25.6982	6.32577	5.39943
W03F8.6d	30	9.21911	0	0
W03F8.9a	985	726	4	0.120854
W03F8.9b	991	732	0	0
W03F9.1	1802	1543	5945	84.5129
W03F9.2a	857	598	717.929	26.334
W03F9.2b	361	104.596	195.071	40.9086
W03F9.3	441	182.027	2	0.241007
W03F9.4	3112	2853	219	1.68376
W03F9.9	843	584	14	0.525838
W03F9.10	2001	1742	10271	129.331
W03F11.1a	803	544	22266	897.804
W03F11.1b	760	501	11496	503.32
W03F11.3	639	380	0	0
W03F11.4	4197	3938	3	0.0167102
W03F11.5	916	657	10	0.333866
W03F11.6a	5308	5049	672.211	2.92037
W03F11.6b	2348	2089	1347.76	14.1518
W03F11.6c	5314	5055	2969.23	12.8843
W03F11.6d	5020	4761	0.435691	0.00200733
W03F11.6e	4061	3802	85.5082	0.493325
W03F11.6f	5026	4767	2.17724	0.0100184
W03F11.6g	4451	4192	0.153248	0.000801882
W03F11.6h	4163	3904	9.61012e-06	5.39953e-08
W03F11.6i	4265	4006	0.0100493	5.50251e-05
W03F11.6j	3977	3718	3.05459e-07	1.80211e-09
W03F11.6k.1	4004	3745	259.323	1.51889
W03F11.6k.2	4102	3843	72.0834	0.411436
W03F11.6l.1	3716	3457	0.0091987	5.83666e-05
W03F11.6l.2	3814	3555	0.0030099	1.85716e-05
W03F11.6m.1	5306	5047	0.00836204	3.63426e-05
W03F11.6m.2	4102	3843	72.0834	0.411436
W03F11.6n	3814	3555	0.0030099	1.85716e-05
W03G1.2	1187	928	2	0.0472737
W03G1.5	1619	1360	36	0.580632
W03G1.6a	2438	2179	2826.09	28.449
W03G1.6b	2100	1841	1198.07	14.2747
W03G1.6c	2447	2188	422.076	4.23136
W03G1.6d	2109	1850	123.819	1.46809
W03G1.6e	1725	1466	682.799	10.2164
W03G1.6f	1387	1128	117.71	2.28898
W03G1.6g	1734	1475	38.8059	0.577089
W03G1.6h	1396	1137	2.62671	0.0506745
W03G1.8	645	386	0	0
W03G9.2	1693	1434	3106	47.5105
W03G9.3	1693	1434	2090.56	31.9779
W03G9.5	1467	1208	8	0.145265
W03G9.7	1706	1447	1	0.0151589
W04B5.1.1	567	308	251.885	17.9386
W04B5.1.2	653	394	360.232	20.055
W04B5.2	1325	1066	33	0.679038
W04B5.3a	1430	1171	935.768	17.5286
W04B5.3b	1501	1242	24.6143	0.434713
W04B5.3c	1774	1515	156.618	2.26759
W04B5.4	765	506	1187	51.4562
W04B5.5	1140	881	1867	46.4842
W04B5.6	540	281	0	0
W04C9.2	454	195.01	3098	348.466
W04C9.3	1515	1256	23	0.401676
W04C9.4	550	291	2671	201.334
W04C9.5	1125	866	19	0.481252
W04C9.6	1380	1121	35	0.684857
W04D12.1	258	39.8547	0	0
W04H10.1	213	27.4699	5	3.99255
W04H10.2	366	109.099	0	0
W04H10.4	736	477	7.03615	0.323559
W05E7.2	1007	748	0	0
W05F2.2	1374	1115	191.752	3.77226
W05F2.3	800	541	18720	759.007
W05F2.4a	6219	5960	131.106	0.482517
W05F2.4b	2855	2596	138.675	1.17174
W05F2.4c	2570	2311	23.2188	0.220383
W05F2.4d	3054	2795	0	0
W05F2.4e	5356	5097	0	0
W05F2.5.1	1247	988	217	4.8177
W05F2.5.2	1074	815	0	0
W05F2.6	1477	1218	7150	128.764
W05F2.7	3730	3471	43	0.271738
W05G11.2	595	336	42.2883	2.76069
W05G11.4	2101	1842	1	0.0119082
W05G11.5	972	713	1	0.0307643
W05G11.6a.1	2062	1803	16.2038	0.197132
W05G11.6a.2	2063	1804	2429.21	29.537
W05G11.6b.1	1981	1722	0	0
W05G11.6b.2	1783	1524	732.143	10.5378
W05G11.6b.3	2062	1803	0	0
W05G11.6c	1456	1197	519.77	9.52476
W05G11.6d.1	2185	1926	0.181301	0.00206481
W05G11.6d.2	2186	1927	20.4898	0.233234
W05H7.1	1019	760	484	13.9691
W05H7.2	330	79.0173	32.2196	8.94406
W05H7.3	527	268	223	18.2519
W05H7.4a	1927	1668	330.742	4.34941
W05H7.4b	2168	1909	86.468	0.993543
W05H7.4c	805	546	14.205	0.57067
W05H7.4d.1	322	73.2111	30.8569	9.24513
W05H7.4d.2	407	148.257	37.5354	5.55344
W05H7.4e	2110	1851	694.193	8.22642
W05H9.1a.1	1330	1071	7682.78	157.35
W05H9.1a.2	1344	1085	7504.81	151.722
W05H9.1b.1	1306	1047	461.275	9.66385
W05H9.1b.2	1320	1061	467.132	9.65743
W05H9.2	2925	2666	1165	9.58524
W05H9.3.1	854	595	881.875	32.5108
W05H9.3.2	686	427	296.125	15.2119
W05H9.4	2630	2371	1520	14.0621
W06A11.1	573	314	63	4.40097
W06A11.2	2406	2147	36.1889	0.369726
W06A11.3	786	527	12.1918	0.507451
W06A11.4	1044	785	270.509	7.55873
W06B4.1	1711	1452	8938	135.024
W06B4.2	1655	1396	947	14.88
W06B4.3	3245	2986	2790	20.4952
W06B11.1	973	714	27	0.829474
W06B11.3	894	635	406	14.0246
W06E11.1	1452	1193	3074	56.5198
W06E11.4	1005	746	2970	87.3283
W06H8.2	1488	1229	78	1.39213
W06H8.4	1057	798	0	0
W06H8.6	1013	754	660	19.2004
W07B8.1	1082	823	57	1.51919
W07B8.3	1139	880	35	0.872414
W07B8.4	1130	871	0	0
W07E6.1	2227	1968	5532	61.6587
W07E6.2	1541	1282	2681	45.8718
W07E6.3a	1146	887	0	0
W07E6.3b	984	725	0	0
W07E6.3c.1	805	546	17	0.682957
W07E6.3c.2	956	697	0	0
W07E6.3c.3	870	611	0	0
W07E6.5a	707	448	23.0438	1.12827
W07E6.5b	960	701	276.956	8.66623
W08A12.1a	1978	1719	162.283	2.07079
W08A12.1b.1	1887	1628	0	0
W08A12.1b.2	1845	1586	3292.26	45.5332
W08A12.1c	1803	1544	217.187	3.08548
W08A12.1d	1885	1626	91.2678	1.23122
W08A12.2	385	126.86	630	108.932
W08A12.3	929	670	106	3.47031
W08A12.4	1116	857	117	2.99462
W08E12.1	1234	975	329	7.40165
W08E12.2	460	201.006	1	0.109126
W08E12.3	466	207.004	0	0
W08E12.4	535	276	0	0
W08E12.5	426	167.078	2	0.262572
W08E12.6	648	389	14	0.789434
W08E12.7.1	1847	1588	28205	389.594
W08E12.7.2	1843	1584	0.00102121	1.41416e-05
W08E12.8a	618	359	0	0
W08E12.8b.1	597	338	7	0.454275
W08E12.8b.2	703	444	0	0
W08E12.9	276	47.0178	0	0
W08F4.1	294	55.826	0	0
W08F4.2	1183	924	15	0.356087
W08F4.3	885	626	5602	196.294
W08F4.5	485	226.001	13	1.26174
W08F4.6	1047	788	109	3.03415
W08F4.7	738	479	4	0.183173
W08F4.8a	1377	1118	7616.85	149.441
W08F4.8b	1469	1210	13.1522	0.238424
W08F4.9	639	380	4	0.230894
W08F4.10	375	117.399	2	0.373684
W08F4.11	339	85.9688	8	2.0412
W08F4.12	578	319	18	1.23771
W09B6.3	1790	1531	2732	39.142
W09B6.4a	839	580	592.317	22.4008
W09B6.4b.1	619	360	95.8718	5.84151
W09B6.4b.2	772	513	147.812	6.32017
W09B6.5	804	545	3.32046	0.133641
W09B7.1	1041	782	0	0
W09B7.2	951	692	3.5	0.110943
W09B7.3	471	212.003	2	0.206931
W09C3.1	1320	1061	8.33895	0.172398
W09C3.2	1383	1124	0	0
W09C3.3	894	635	19	0.656322
W09C3.4	1048	789	1868	51.9322
W09C3.6	1049	790	1	0.0277658
W09C3.7	905	646	1239	42.0703
W09C3.8	939	680	0	0
W09G10.3	1254	995	35	0.771582
W09G10.5	610	351	11	0.687421
W09G10.6	2088	1829	3	0.0359786
W09G12.6	537	278	0	0
W09G12.7	1371	1112	166	3.27447
W09G12.8	1014	755	19.0476	0.553389
W09G12.9	668	409	509	27.2981
W10C4.1	1254	995	9	0.198407
W10C8.1a	1191	932	3	0.0706061
W10C8.1b	1152	893	0	0
W10C8.1c	1374	1115	0	0
W10C8.1d	1234	975	0	0
W10C8.3	207	26.2681	0	0
W10C8.4a	765	506	8.00186	0.346879
W10C8.4b	639	380	1.99814	0.11534
W10C8.5.1	1343	1084	756.132	15.3005
W10C8.5.2	1326	1067	0	0
W10D9.1	317	69.7686	9.48658	2.98254
W10D9.2	1550	1291	26.2731	0.446398
W10D9.3	618	359	427	26.0898
W10D9.4	1589	1330	2504	41.2971
W10D9.5	475	216.002	1558	158.215
W10G11.1	619	360	32	1.94978
W10G11.2	707	448	203	9.93929
W10G11.3	703	444	83	4.10046
W10G11.4	486	227.001	3	0.289889
W10G11.5	957	698	0	0
W10G11.6	1356	1097	0	0
W10G11.7	1056	797	0	0
W10G11.11	957	698	0	0
W10G11.12	525	266	0	0
W10G11.13	651	392	0	0
W10G11.14	633	374	0	0
W10G11.15	636	377	0	0
W10G11.16	1034	775	52	1.47177
W10G11.17	1320	1061	64	1.32313
W10G11.19	1603	1344	173	2.82348
W10G11.20.1	641	382	10.0906	0.579418
W10G11.20.2	643	384	846.404	48.3486
W10G11.20.3	642	383	220.505	12.6286
Y1B5A.1	273	45.7162	1	0.479807
Y4C6A.2a	3239	2980	1.19955e-06	8.82957e-09
Y4C6A.2b	1909	1650	0	0
Y4C6A.2c	3053	2794	0	0
Y4C6A.2d	3202	2943	26	0.193785
Y4C6A.3	1180	921	1547	36.8441
Y4C6A.4	339	85.9688	12	3.06181
Y4C6B.1	1551	1292	4384	74.4295
Y4C6B.2a	1596	1337	321.319	5.27159
Y4C6B.2b	743	484	67.6811	3.06732
Y4C6B.3a	1582	1323	207.86	3.44626
Y4C6B.3b	1443	1184	0	0
Y4C6B.3c	640	381	34.1401	1.96552
Y4C6B.4a	1815	1556	41.2264	0.581169
Y4C6B.4b	494	235	8.77365	0.818934
Y4C6B.5	1537	1278	466	7.9982
Y4C6B.6	1693	1434	44	0.67304
Y4C6B.7a	583	324	189.954	12.86
Y4C6B.7b	426	167.078	105.046	13.791
Y5H2A.1	509	250	0	0
Y5H2A.2	1278	1019	23	0.495098
Y5H2B.1	1095	836	0	0
Y5H2B.3	741	482	80	3.64066
Y5H2B.4	894	635	0	0
Y5H2B.5	1590	1331	302	4.97698
Y5H2B.6	1443	1184	3	0.0555785
Y5H2B.7	1002	743	0	0
Y6D11A.2	1047	788	3365	93.669
Y8A9A.2	4160	3901	27	0.151819
Y8A9A.3	477	218.002	10	1.00618
Y8A9A.4	552	293	3	0.22459
Y8A9A.5	849	590	1	0.0371779
Y8G1A.1a	843	584	0	0
Y8G1A.1b	696	437	2	0.100389
Y9C9A.1	1054	795	2	0.0551823
Y9C9A.5	1026	767	1	0.0285984
Y9C9A.8	1280	1021	6	0.128903
Y9C9A.12	906	647	5	0.169513
Y9C9A.13	2088	1829	34	0.407758
Y9C9A.15	966	707	1	0.0310254
Y9C9A.16a	1185	926	6.55737	0.15533
Y9C9A.16b	1368	1109	145.443	2.87672
Y9C9A.17	1020	761	0	0
Y9C12A.1	790	531	32	1.32188
Y9D1A.1	1371	1112	981.833	19.3673
Y9D1A.2	456	197.009	273.58	30.4604
Y13C8A.1	324	74.6286	24.2544	7.12891
Y13C8A.2	350	95.0179	49.8576	11.5097
Y14H12A.1	501	242	74	6.70739
Y14H12B.1a	969	710	2019.36	62.3868
Y14H12B.1b	836	577	837.93	31.8544
Y14H12B.1c	594	335	1412.71	92.5008
Y14H12B.2	1415	1156	4850	92.0282
Y16E11A.1	1678	1419	36	0.55649
Y16E11A.2	4401	4142	0	0
Y17G9A.2	790	531	23	0.950103
Y17G9A.3	705	446	1.05048	0.0516642
Y17G9A.4	777	518	22.9495	0.971809
Y17G9B.1	1477	1218	29	0.522261
Y17G9B.2	177	21.3601	25	25.6729
Y17G9B.3	1557	1298	3447.07	58.2523
Y17G9B.4a	923	664	199.683	6.59643
Y17G9B.4b	841	582	181.317	6.83367
Y17G9B.5	1110	851	2847	73.3829
Y17G9B.7a	1041	782	0	0
Y17G9B.7b	1218	959	45	1.02927
Y17G9B.8	982	723	478	14.502
Y17G9B.9	1298	1039	4275.42	90.261
Y18H1A.1	1463	1204	4	0.0728737
Y18H1A.2	955	696	2336	73.6208
Y18H1A.3a	4137	3878	41.7163	0.235958
Y18H1A.3b	2211	1952	0	0
Y18H1A.3c	2607	2348	831.486	7.76772
Y18H1A.3d	3264	3005	192.704	1.40664
Y18H1A.3e	4281	4022	2478.09	13.5149
Y18H1A.4.1	838	579	987.615	37.4151
Y18H1A.4.2	955	696	303.385	9.5614
Y18H1A.7a	1339	1080	1954.29	39.6919
Y18H1A.7b	709	450	160.714	7.83392
Y18H1A.8a	568	309	0	0
Y18H1A.8b	195	24.1025	0	0
Y18H1A.9	1808	1549	28.4807	0.403308
Y18H1A.10	2392	2133	20.6579	0.212438
Y18H1A.11a.1	883	624	0.0700048	0.00246082
Y18H1A.11a.2	880	621	47.2988	1.67069
Y18H1A.11b	585	326	13.9753	0.940333
Y18H1A.11c.1	819	560	0	0
Y18H1A.11c.2	816	557	0	0
Y18H1A.11d	417	158.14	26.998	3.74479
Y19D10A.1	927	668	0	0
Y19D10A.2	1059	800	2.66667	0.0731166
Y19D10A.4	1428	1169	170.5	3.19924
Y19D10A.5	1437	1178	30	0.558616
Y19D10A.6	840	581	0	0
Y19D10A.7	1206	947	0	0
Y19D10A.8	1215	956	16.5349	0.379386
Y19D10A.9	891	632	599.5	20.807
Y19D10A.10	2112	1853	4.07395	0.0482255
Y19D10A.11	1467	1208	176.926	3.21264
Y19D10A.12	1635	1376	3113.5	49.6327
Y19D10A.13	1050	791	0	0
Y19D10B.1	1026	767	1.19961	0.034307
Y19D10B.3	1131	872	0	0
Y19D10B.4	2619	2360	14.8004	0.137562
Y19D10B.5	1728	1469	1	0.0149319
Y19D10B.6	1647	1388	31	0.489902
Y19D10B.7	483	224.001	124.481	12.1897
Y20F4.2	2106	1847	395.495	4.6969
Y20F4.3a	2787	2528	1214.36	10.5367
Y20F4.3b	1794	1535	323.644	4.62483
Y20F4.4a	2389	2130	1215.77	12.5202
Y20F4.4b	570	311	444.485	31.3498
Y22D7AL.1	372	114.606	0	0
Y22D7AL.3	273	45.7162	0	0
Y22D7AL.4	1363	1104	12	0.238424
Y22D7AL.6a	451	192.013	11	1.25661
Y22D7AL.6b	602	343	0	0
Y22D7AL.7	1251	992	1388	30.6913
Y22D7AL.9	2619	2360	783	7.27758
Y22D7AL.10.1	556	297	3724.06	275.041
Y22D7AL.10.2	580	321	1999.94	136.662
Y22D7AL.11	1554	1295	36	0.609775
Y22D7AL.12	258	39.8547	0	0
Y22D7AL.13	186	22.6625	3	2.9037
Y22D7AL.14	1216	957	61	1.39815
Y22D7AL.15	498	239	433	39.7399
Y22D7AL.16	822	563	7	0.272726
Y22D7AR.2	4120	3861	48.5207	0.275654
Y22D7AR.3	198	24.6162	0	0
Y22D7AR.5	834	575	3	0.114443
Y22D7AR.6.1	1276	1017	0	0
Y22D7AR.6.2	1254	995	175	3.85791
Y22D7AR.7	2304	2045	7	0.075083
Y22D7AR.9	1496	1237	56	0.993014
Y22D7AR.10	290	53.715	4153	1695.91
Y22D7AR.11	976	717	89	2.72275
Y22D7AR.12	3684	3425	0	0
Y22D7AR.14	1008	749	3	0.087857
Y23B4A.1	382	123.999	0	0
Y23B4A.2	613	354	11	0.681595
Y23H5A.2a	668	409	515.827	27.6642
Y23H5A.2b	538	279	206.708	16.2514
Y23H5A.2c	224	29.9078	155.122	113.77
Y23H5A.3	1053	794	6379	176.226
Y23H5A.4a	1219	960	16.2644	0.371623
Y23H5A.4b	324	74.6286	17.7356	5.21289
Y23H5B.1	680	421	77	4.01186
Y23H5B.3	625	366	1	0.0599316
Y23H5B.4	1491	1232	57	1.01485
Y23H5B.5	2239	1980	3336	36.9571
Y23H5B.6a	2329	2070	4641.66	49.1859
Y23H5B.6b	1192	933	0	0
Y23H5B.6c	1120	861	1069.34	27.2426
Y23H5B.8	594	335	27	1.76789
Y23H5B.9	216	28.1034	0	0
Y24D9A.1a	3301	3042	4542.24	32.7528
Y24D9A.1b	1863	1604	23.7575	0.324888
Y24D9A.2	2024	1765	1878.36	23.3438
Y24D9A.5	849	590	5.00146	0.185944
Y24D9A.6	474	215.002	1	0.102022
Y24D9A.7	234	32.4213	2	1.35312
Y24D9A.8a.1	1082	823	1.26066e-07	3.35998e-09
Y24D9A.8a.2	1103	844	4458.67	115.878
Y24D9A.8b.1	1110	851	4.61667	0.118997
Y24D9A.8b.2	949	690	45.7404	1.45408
Y24D9A.8b.3	1010	751	55.9623	1.63453
Y24D9B.1	1789	1530	267.558	3.83587
Y25C1A.1	1817	1558	5	0.0703947
Y25C1A.2	589	330	3	0.199409
Y25C1A.3	1818	1559	0	0
Y25C1A.4	1602	1343	2	0.0326656
Y25C1A.5	3217	2958	9970	73.9323
Y25C1A.6	716	457	165	7.91963
Y25C1A.7a.1	875	616	0	0
Y25C1A.7a.2	893	634	51.1915	1.77111
Y25C1A.7a.3	887	628	839.757	29.3313
Y25C1A.7b	883	624	0	0
Y25C1A.7c.1	1495	1236	0.00727789	0.000129159
Y25C1A.7c.2	1513	1254	529.644	9.26454
Y25C1A.7c.3	1507	1248	2177.4	38.2702
Y25C1A.8a	1348	1089	2740.3	55.196
Y25C1A.8b	971	712	50.7002	1.56195
Y25C1A.13	1021	762	1152	33.1615
Y27F2A.5	1098	839	0	0
Y27F2A.6	1525	1266	24.6395	0.426908
Y27F2A.8	595	336	69.7072	4.55067
Y27F2A.9	384	125.904	1	0.17422
Y32G9A.2	330	79.0173	5	1.38799
Y32G9A.3	429	170.064	2	0.257962
Y32G9A.5	828	569	2	0.0771001
Y32G9A.6	2439	2180	40	0.402477
Y32G9A.8	1418	1159	4217	79.81
Y32G9A.10	255	38.8032	11	6.21817
Y32G9A.11	348	93.3306	0	0
Y32G9B.1a	1348	1089	46.8643	0.943955
Y32G9B.1b	1431	1172	0	0
Y32G9B.1c	575	316	2.13574	0.148251
Y32H12A.1	1134	875	7	0.17548
Y32H12A.2a.1	1971	1712	274.242	3.51372
Y32H12A.2a.2	2000	1741	235.372	2.96546
Y32H12A.2a.3	2052	1793	0	0
Y32H12A.2b.1	1977	1718	1448.78	18.4976
Y32H12A.2b.2	2006	1747	1209.61	15.1876
Y32H12A.2b.3	2058	1799	0	0
Y32H12A.4.1	715	456	3543	170.429
Y32H12A.4.2	752	493	0	0
Y32H12A.5	2224	1965	2694	30.0727
Y32H12A.6	985	726	247	7.46273
Y32H12A.7.1	1895	1636	0.0156467	0.000209786
Y32H12A.7.2	1903	1644	3218.98	42.9491
Y32H12A.8	11774	11515	3384	6.4462
Y32H12A.9	132	16.4196	0	0
Y34B4A.2	1207	948	461	10.6667
Y34B4A.4a	2798	2539	50	0.431961
Y34B4A.4b	2876	2617	0	0
Y34B4A.5	833	574	205	7.83392
Y34B4A.6	919	660	1839	61.1188
Y34B4A.7.1	1400	1141	136.92	2.6322
Y34B4A.7.2	1375	1116	288.08	5.66221
Y34B4A.8a	2294	2035	487.653	5.25634
Y34B4A.8b	2024	1765	368.347	4.57772
Y34B4A.9	789	530	947	39.1932
Y34B4A.10.1	1685	1426	27	0.415319
Y34B4A.10.2	1737	1478	0	0
Y34D9A.1.1	1334	1075	3047.93	62.1919
Y34D9A.1.2	1376	1117	718.071	14.1011
Y34D9A.2	1486	1227	26.1579	0.467623
Y34D9A.3a	2458	2199	2016.61	20.1156
Y34D9A.3b	2434	2175	0	0
Y34D9A.3c	1221	962	272.273	6.2082
Y34D9A.3d	669	410	308.913	16.5268
Y34D9A.3e	2449	2190	609.209	6.10182
Y34D9A.3f	2425	2166	0	0
Y34D9A.6	415	156.158	1786	250.873
Y34D9A.7a	1305	1046	2580.13	54.1063
Y34D9A.7b	960	701	183.157	5.73117
Y34D9A.7c	294	55.826	448.71	176.306
Y34D9A.8a	387	128.777	16.4562	2.80304
Y34D9A.8b	540	281	28.5071	2.22527
Y34D9A.8c	303	60.9118	63.0367	22.7002
Y34D9A.10	1764	1505	6585.73	95.9852
Y34D9A.11	385	126.86	164.888	28.5103
Y34F4.1a	272	45.2923	120.57	58.3915
Y34F4.1b	638	379	204.43	11.8316
Y34F4.2a	632	373	235	13.8196
Y34F4.2b	598	339	0	0
Y34F4.3	409	150.229	17.0394	2.48793
Y34F4.4	776	517	94	3.98818
Y34F4.5a	1121	862	142.468	3.62532
Y34F4.5b	536	277	181.532	14.3751
Y37B11A.1	2370	2111	139	1.44432
Y37B11A.2	3469	3210	1367	9.34116
Y37B11A.3	1020	761	189.902	5.47371
Y37E3.1	1352	1093	3221	64.6409
Y37E3.3	356	100.183	1640	359.077
Y37E3.4.1	443	184.024	2.5147e-06	2.99744e-07
Y37E3.4.2	467	208.004	4204	443.332
Y37E3.5a	1135	876	0	0
Y37E3.5b	1126	867	15.2641	0.386179
Y37E3.5c	567	308	0	0
Y37E3.5d	558	299	8.73592	0.640877
Y37E3.8a	483	224.001	22892.1	2241.68
Y37E3.8b.1	313	67.12	14139.9	4620.94
Y37E3.8b.2	460	201.006	53.054	5.78956
Y37E3.10a	1546	1287	6894.76	117.511
Y37E3.10b	364	107.287	1893.24	387.073
Y37E3.11a	1310	1051	1714.73	35.7873
Y37E3.11b	1331	1072	100.243	2.05115
Y37E3.11c	1306	1047	11.7503	0.246173
Y37E3.11d	1243	984	30.0237	0.669277
Y37E3.11e.1	975	716	0	0
Y37E3.11e.2	1243	984	30.0237	0.669277
Y37E3.11e.3	1106	847	4.59426e-06	1.18979e-07
Y37E3.11f	943	684	40.2169	1.2897
Y37E3.11g.1	943	684	40.2169	1.2897
Y37E3.11g.2	1248	989	0	0
Y37E3.11h	943	684	40.2169	1.2897
Y37E3.11i	1373	1114	580.581	11.4318
Y37E3.13a	1493	1234	34.3573	0.610719
Y37E3.13b	1062	803	31.6427	0.864361
Y37E3.16.1	1671	1412	133.827	2.07896
Y37E3.16.2	1691	1432	358.173	5.4864
Y37E3.17a	2700	2441	7619.58	68.47
Y37E3.17b	2721	2462	101.419	0.903587
Y37E11AL.1	1312	1053	10	0.208309
Y37E11AL.2a	696	437	8.43748	0.423515
Y37E11AL.2b	437	178.037	6.56252	0.808534
Y37E11AL.3a.1	1094	835	1338.73	35.1677
Y37E11AL.3a.2	1113	854	4615.99	118.562
Y37E11AL.3b	441	182.027	869.28	104.751
Y37E11AL.6a	3228	2969	23.0155	0.170039
Y37E11AL.6b	3270	3011	1.30037e-07	9.47311e-10
Y37E11AL.6c	3099	2840	40.9845	0.316547
Y37E11AL.8	2994	2735	4179	33.516
Y37E11AL.9	419	160.123	2	0.273976
Y37E11AM.1a	3354	3095	2999.37	21.2572
Y37E11AM.1b	2642	2383	1305.63	12.018
Y37E11AM.2a.1	1088	829	1284.61	33.9902
Y37E11AM.2a.2	1139	880	0	0
Y37E11AM.2b.1	1027	768	2251.39	64.3024
Y37E11AM.2b.2	1078	819	0	0
Y37E11AM.3a	743	484	910.094	41.2456
Y37E11AM.3b	1738	1479	0	0
Y37E11AM.3c	1253	994	1105.91	24.4045
Y37E11AR.1	1580	1321	300	4.98145
Y37E11AR.2	1794	1535	2231	31.8807
Y37E11AR.3a	1262	1003	19.5275	0.427055
Y37E11AR.3b	1184	925	411.497	9.75803
